All,Wszystko
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Wprowadzony termin, (%1), należy do jednej z istniejących grup synonimów - %2. Zaznacz pole ""Połącz istniejące synonimy"", aby terminy mogły zostać połączone."
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Wprowadzony termin, (%1), należy do %2 istniejących grup synonimów - %3 oraz %4. Zaznacz pole ""Połącz istniejące synonimy"", aby terminy mogły zostać połączone."
"You deleted the search.","Usunąłeś wyszukiwanie."
"We can't find a search term to delete.","Nie możemy znaleźć wyszukiwanej frazy do usunięcia."
"This search no longer exists.","To wyszukiwanie już nie istnieje."
"Edit Search","Edycja wyszukiwania"
"Please select searches.","Proszę wybrać wyszukiwanie."
"Search Terms Report","Raport fraz wyszukiwania"
"You saved the search term.","Zapisałeś frazę wyszukiwania."
"Something went wrong while saving the search query.","Coś się zepsuło podczas zapisywania kolejki wyszukiwania."
"You already have an identical search term query.","Masz już identyczne frazy wyszukiwania."
"Your search query can't be longer than %1, so we shortened your query.","Twoje zapytanie nie może być dłuższe niż %1, więc skróciliśmy twoje zapytanie."
"Merge conflict with existing synonym group(s): %1","Wystąpił konflikt łączenia z istniejącą grupą lub grupami synonimów: %1"
"Are you sure you want to delete synonym group with id: %1?","Czy na pewno chcesz usunąć grupę synonimów o id: %1?"
"    All Store Views","    Wszystkie widoki sklepów"
"Search entire store here...","Szukaj w sklepie..."
"There are no search terms available.","Brak dostępnych fraz wyszukiwania."
"Search Engine",Wyszukiwarka
Hits,Kliknięcia
"Suggested Terms","Sugerowany termin"
"You can adjust the scope of this synonym group by selecting an option from the list.","Możesz dostosować zakres tej grupy synonimów, wybierając odpowiednią opcję z listy."
"Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”","Lista synonimów oddzielona przecinkami. Wprowadzony terminy (oddzielony przecinkami) będzie użyty w przeszukiwaniu całego sklepu jako zapytanie ""LUB"". Na przykład, jeśli wprowadzisz ""buty,obuwie"", a użytkownik wyszukuje ""buty"", w wynikach wyszukiwania pojawią się wszystkie produkty i zawartości w których występuje termin ""buty"" lub ""obuwie."""
Synonyms,Synonimy
"Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms.","Automatycznie łącz synonimy w grupach, które dzielą ten sam zakres. Jeśli zaznaczysz to pole i dodasz jeden lub więcej tych samych terminów do różnych grup w tym samym zakresie, wszystkie terminy zostaną automatycznie włączone do jednej grupy. Jeśli nie jest to efekt którego oczekujesz, odznacz to pole a gdy będziesz próbował dodać te same terminy wyświetli się błąd."
"Are you sure you want to delete the selected synonym groups?","Czy na pewno chcesz usunąć wybrane grupy synonimów?"
"Account Activity","Aktywność na koncie"
"All other open sessions for this account were terminated.","Wszystkie inne otwarte sesje dla tego konta zostały zakończone."
"We couldn't logout because of an error.","Nie można wylogować z powodu błędu."
"Someone logged into this account from another device or browser. Your current session is terminated.","Ktoś zalogował się na to konto z innej przeglądarki lub urządzenia. Twoja bieżąca sesja zostaje zakończona."
"Your current session is terminated by another user of this account.","Twoja obecna sesja została zakończona przez innego użytkownika tego konta."
"Your current session has been expired.","Twoja obecna sesja wygasła."
"By IP and Email","Przez IP i E-mail"
"By IP","Przez IP"
"By Email","Przez E-mail"
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Nieprawidłowe sprawdzanie zabezpieczeń klasy. Ma do wykonania SecurityCheckerInterface"
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","To konto administratorskie jest otwarte w więcej niż jedna lokalizacja. Miej na uwadze, iż inne lokacje obejmują także różne przeglądarki czy sesje na tym samym komputerze."
"Concurrent session information:","Informacje o równoległej sesji:"
"Time of session start","Czas rozpoczęcia sesji"
"Are you sure that you want to log out all other sessions?","Czy na pewno chcesz wylogować wszystkie inne sesje?"
"Log out all other sessions","Wszystkie inne sesje zostały wylogowane"
"This computer is using IP address %1.","Ten komputer używa adresu IP %1."
"Admin Account Sharing","Udostępnianie konta administratora"
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","Jeśli ustawiona na tak, możesz zalogować się z wielu komputerów do tego samego konta. Domyślne ustawienie nie jest bezpieczne."
"Password Reset Protection Type","Rodzaj ochrony resetowania hasła"
"Limit the number of password reset request per hour. Use 0 to disable.","Ogranicz liczbę żądań zresetowania hasła na godzinę. Użyj 0 by wyłączyć limit."
"Delay in minutes between password reset requests. Use 0 to disable.","Opóźnienie w minutach między żądaniami zresetowania hasła. Użyj 0 by wyłączyć opóźnienie."
"You can't send messages more than %1 times an hour.","Nie możesz wysłać wiadomości ponad %1 razy na godzinę."
"The link to a friend was sent.","Link został wysłany do znajomego."
"We found some problems with the data.","Problem z danymi."
"Some emails were not sent.","Niektóre e-maile nie zostały wysłane."
"You've met your limit of %1 sends in an hour.","Posiadasz limit %1 wysyłek w godzinę."
"Please enter a sender name.","Wprowadź nazwę nadawcy."
"Invalid Sender Email","Nieprawidłowy e-mail nadawcy"
"Please enter a message.","Wpisz wiadomość."
"Please specify at least one recipient.","Proszę określić co najmniej jednego adresata."
"Please enter a correct recipient email address.","Podaj poprawny adres email."
"No more than %1 emails can be sent at a time.","Nie można wysyłać więcej niż %1 wiadomości na raz."
"Please define a correct product instance.","Prosimy zdefiniować poprawną instancję produktu."
"Invalid Sender Information","Nieprawidłowa informacja nadawcy"
"Please define the correct sender information.","Prosimy zdefiniować poprawną informację nadawcy."
"Cookie (unsafe)","Ciasteczko (niezabezpieczone)"
"Remove Recipent","Usuń Odbiorcę"
"Welcome, %name","Witaj, %name"
"%sender_name wants to share this product with you:","%sender_name chce się z tobą podzielić tym produktem:"
"Select Email Template","Wybierz szablon e-mail"
"Allow for Guests","Wysyłanie maili przez Gości"
"Max Recipients","Maksymalna ilość odbiorców"
"Max Products Sent in 1 Hour","Wysłana maksymalna ilość produktów w 1 godzinie"
"Limit Sending By","Ogranicz wysyłanie o"
Assign,Przyporządkuj
of,z
Assigned,Przypisany
"New Shipment for Order #%1","Nowa dostawa dla zamówienia nr %1"
"Submit Shipment","Wyślij przesyłkę"
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","Próbujesz dodać ilości niektórych produktów, która nie jest zgodna z ilością, która została wysłana."
"The value that you entered is not valid.","Wartość, która wprowadzono nie jest poprawna."
"Add Tracking Number","Dodaj numer przesyłki"
"Send Tracking Information","Wyślij informację o numerze przesyłki"
"Are you sure you want to send a Shipment email to customer?","Czy na pewno chcesz wysłać informację o dostawie do klienta?"
"the shipment email was sent","e-mail z dostawą został wysłany"
"the shipment email is not sent","e-mail z dostawą nie został wysłany"
"Shipment #%1 | %3 (%2)","Wysyłka #%1 | %3 (%2)"
"Create Shipping Label...","Utwórz adres dostawy..."
"Delivered on:",Dostarczono:
"About Your Shipment","O twojej dostawie"
"We can't initialize shipment for adding tracking number.","Nie można zainicjować wysyłki po dodanie numeru śledzenia."
"Cannot add tracking number.","Nie można dodać numeru przesyłki."
"You created the shipping label.","Utworzyłeś adres dostawy."
"An error occurred while creating shipping label.","Wystąpił błąd podczas tworzenia etykiety wysyłkowej."
"You sent the shipment.","Wysłałeś przesyłkę."
"Cannot send shipment information.","Nie można wysłać informacji o dostawie."
"There are no shipping labels related to selected orders.","Brak etykiet adresowych powiązanych z wybranymi zamówieniami."
"New Shipment","Nowa dostawa"
"We don't recognize or support the file extension in this shipment: %1.","Nie możemy rozpoznać lub wesprzeć rozszerzenia pliku tej wysyłki: %1."
"We can't initialize shipment for delete tracking number.","Nie można zainicjować przesyłki do usuwania numeru śledzenia."
"We can't delete tracking number.","Nie można usunąć numer przesyłki."
"We can't save the shipment right now.","W tej chwili nie możemy zapisać wysyłki."
"The shipment has been created.","Dostawa została utworzona."
"Cannot save shipment.","Nie można zapisać dostawy."
"Cannot do shipment for the order separately from invoice.","Nie można utworzyć dostawy dla zamówienia oddzielnie od faktury."
"Cannot do shipment for the order.","Nie można utworzyć dostawy dla zamówienia."
"There are no shipping labels related to selected shipments.","Brak etykiet adresowych powiązanych z wybranymi dostawami."
"Sorry, but we can't deliver to the destination country with this shipping module.","Przepraszam, ale nie dostarczamy do wybranego kraju w tym module wysyłki."
"The shipping module is not available.","Moduł dostawy nie jest dostępny."
"This shipping method is not available. Please specify the zip code.","Ta metoda wysyłki nie jest dostępny. Proszę podać kod pocztowy."
Development,Dewelopment
Live,Produkcja
"Divide to equal weight (one request)","Podziel na równe wagi (jedno zapytanie)"
"Use origin weight (few requests)","Użyj oryginalnej wagi (kilka zapytań)"
"Signature Confirmation","Potwierdzenie podpisu"
Contents,Zawartość
Girth,Obwód
"Shipping labels is not available.","Adres wysyłki nie jest dostępny."
"Response info is not exist.","Odpowiedz informacji nie istnieje."
"Per Package","Za paczkę"
"Tracking information is unavailable.","Śledzenia informacji jest niedostępne."
"Items to Ship","Przedmioty do wysyłki"
"Qty to Ship","Ilość do wysyłki"
"Shipment Total","Suma wysyłki"
"Shipment Options","Opcje wysyłki"
"Email Copy of Shipment","Wyślij e-mail z potwierdzeniem wysyłki do klienta"
"Invalid value(s) for Qty to Ship","Nieprawidłowa wartość dla ilości do wysłania"
"Add Selected Product(s) to Package","Dodaj wybrane produkty do pakietu"
"Add Products to Package","Dodaj produkt do pakietu"
"USPS domestic shipments don't use package types.","USPS przesyłek krajowych nie obsługuje typów przesyłki."
in,inW
"Delete Package","Usuń pakiet"
Explanation,Wyjaśnienie
"Shipping &amp; Handling Information","Wysyłka &amp; Pakowanie – Informacje"
"Track Order","Śledź zamówienie"
"Items Shipped","Dostarczone produkty"
"Shipment History","Historia dostawy"
"Print All Shipments","Wydrukuj wszystkie wysyłki"
"Shipment #","Dostawa nr "
"Print Shipment","Wydrukuj wysyłkę"
"Tracking Number(s):","Numer śledzenia"
"Order tracking","Śledzenie zleceń"
"Tracking Number:","Numer śledzenia:"
Carrier:,Dostawca:
"Tracking information is currently not available. Please ","Informacje o śledzeniu nie są aktualnie dostępne "
"contact us","skontaktuj się z nami"
" for more information or "," po więcej informacji lub "
"email us at ","napisz do nas na adres "
Info:,Informacje:
Track:,Ślad:
"There is no tracking available for this shipment.","Śledzenie jest niedostępne dla tej dostawy."
"There is no tracking available.","Śledzenie jest niedostępne."
"Track history","Śledzenie historii"
"Local Time","Lokalny czas"
"See our Shipping Policy","Zobacz nasze zasady wysyłki"
"Shipping Settings Section","Sekcja ustawień wysyłek"
"Shipping Policy Parameters Section","Sekcja parametrów zasad wysyłki"
"Shipping Settings","Ustawienia dostawy"
Origin,Pochodzenie
"Shipping Policy Parameters","Parametry zasad wysyłki"
"Apply custom Shipping Policy","Zastosuj niestandardowe zasady wysyłki"
"Shipping Policy","Zasady wysyłki"
"Track your order","Śledź swoje zamówienie"
"Track All Shipments","Śledź wszystkie wysyłki"
"In Review","W recenzji"
"Save & Generate","Zapisz i generuj"
"Edit Sitemap","Edytuj mapę"
"New Sitemap","Nowa mapa witryny"
"Sitemap Information","Informacja mapy witryny"
Sitemap,"Mapa witryny"
Filename,"Nazwa pliku"
"example: sitemap.xml","przykład: sitemap.xml"
"Add Sitemap","Dodaj mapę"
"You deleted the sitemap.","Usunąłeś mapę."
"We can't find a sitemap to delete.","Nie możemy znaleźć mapy witryny do usunięcia."
